isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
1,Intercept,1,-2.2887,0.5277,-3.5335,-1.4042,18.81,<.0001
1,x1,1,0.3883,1.4285,-4.3189,2.4472,0.07,0.7858
1,x2,1,0.8880,0.6697,-0.4025,2.3185,1.76,0.1849
1,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
2,Intercept,1,-1.9445,0.4655,-3.0137,-1.1496,17.45,<.0001
2,x1,1,-0.5722,1.4158,-5.2558,1.4446,0.16,0.6861
2,x2,1,0.6621,0.5994,-0.5056,1.9124,1.22,0.2693
2,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3,Intercept,1,-2.1340,0.4672,-3.2124,-1.3384,20.86,<.0001
3,x1,1,-0.7387,1.4562,-5.4768,1.4185,0.26,0.6119
3,x2,1,0.4139,0.6999,-1.0403,1.8052,0.35,0.5543
3,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4,Intercept,1,-1.6006,0.3416,-2.3537,-0.9980,21.95,<.0001
4,x1,1,-0.0520,1.4934,-4.8375,2.2298,0.00,0.9722
4,x2,1,-0.0892,0.7104,-1.7012,1.1877,0.02,0.9000
4,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5,Intercept,1,-1.9172,0.4224,-2.8755,-1.1885,20.60,<.0001
5,x1,1,-0.9971,1.4544,-5.6775,1.1782,0.47,0.4930
5,x2,1,-0.0336,0.7439,-1.6731,1.3628,0.00,0.9639
5,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6,Intercept,1,-4.3296,1.4099,-9.1395,-2.4239,9.43,0.0021
6,x1,1,-1.0878,1.4629,-5.9347,1.0402,0.55,0.4571
6,x2,1,3.3442,1.4629,1.2163,8.1911,5.23,0.0222
6,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
7,Intercept,1,-2.1011,0.4661,-3.1753,-1.3065,20.32,<.0001
7,x1,1,-1.0007,1.4300,-5.6999,1.0683,0.49,0.4841
7,x2,1,0.8054,0.6522,-0.5107,2.1317,1.52,0.2169
7,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8,Intercept,1,-1.8646,0.3895,-2.7382,-1.1866,22.91,<.0001
8,x1,1,-1.1412,1.4715,-5.8681,1.0775,0.60,0.4381
8,x2,1,0.4113,0.7300,-1.2156,1.7573,0.32,0.5731
8,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9,Intercept,1,-2.7285,0.6311,-4.2818,-1.7019,18.69,<.0001
9,x1,1,-0.3625,1.5394,-5.2578,2.1062,0.06,0.8138
9,x2,1,0.7040,0.8914,-1.1476,2.5659,0.62,0.4297
9,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
10,Intercept,1,-2.9113,0.6325,-4.4689,-1.8828,21.19,<.0001
10,x1,1,-0.8425,1.4606,-5.7083,1.2618,0.33,0.5641
10,x2,1,2.2171,0.7303,0.8977,3.8944,9.22,0.0024
10,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
11,Intercept,1,-2.4897,0.5322,-3.7500,-1.6003,21.89,<.0001
11,x1,1,-1.0172,1.4727,-5.8443,1.1662,0.48,0.4897
11,x2,1,1.0807,0.7078,-0.3157,2.5687,2.33,0.1268
11,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
12,Intercept,1,-2.4164,0.4714,-3.5073,-1.6153,26.28,<.0001
12,x1,1,-0.4324,1.6330,-5.4154,2.4986,0.07,0.7912
12,x2,1,0.6930,0.9428,-1.6066,2.3789,0.54,0.4623
12,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
13,Intercept,1,-1.7960,0.3624,-2.6000,-1.1601,24.57,<.0001
13,x1,1,-0.8503,1.4390,-5.5106,1.2683,0.35,0.5546
13,x2,1,0.1459,0.7113,-1.4557,1.4418,0.04,0.8375
13,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
14,Intercept,1,-3.1394,0.8136,-5.2949,-1.8769,14.89,0.0001
14,x1,1,-0.6875,1.5023,-5.5524,1.6187,0.21,0.6472
14,x2,1,1.5348,0.9715,-0.2566,3.8571,2.50,0.1141
14,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
15,Intercept,1,-2.2622,0.4656,-3.3315,-1.4673,23.61,<.0001
15,x1,1,-0.2484,1.4216,-4.7504,1.8989,0.03,0.8613
15,x2,1,-0.0602,0.8984,-2.1853,1.5662,0.00,0.9466
15,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
16,Intercept,1,-2.5724,0.6231,-4.0976,-1.5545,17.05,<.0001
16,x1,1,-1.1701,1.4267,-5.8773,0.8816,0.67,0.4121
