isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1,Intercept,1,-3.5982,1.0000,-5.5582,-1.6383,12.95,0.0003
1,x1,1,-24.2447,299360.6,-586760,586711.7,0.00,0.9999
1,x2,1,1.2716,1.2247,-1.1288,3.6721,1.08,0.2991
1,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
2,Intercept,1,-2.6978,0.7105,-4.0904,-1.3053,14.42,0.0001
2,x1,1,-0.0800,0.8739,-1.7927,1.6328,0.01,0.9271
2,x2,1,1.1739,0.8739,-0.5388,2.8867,1.80,0.1792
2,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3,Intercept,1,-2.4644,0.5815,-3.6040,-1.3247,17.96,<.0001
3,x1,1,-0.0153,0.9142,-1.8070,1.7764,0.00,0.9866
3,x2,1,1.1027,0.8345,-0.5330,2.7383,1.75,0.1864
3,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4,Intercept,1,-3.1347,0.8082,-4.7187,-1.5507,15.04,0.0001
4,x1,1,1.8835,0.9649,-0.0077,3.7747,3.81,0.0509
4,x2,1,0.0122,0.9649,-1.8790,1.9034,0.00,0.9899
4,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5,Intercept,1,-2.6637,0.7120,-4.0592,-1.2682,14.00,0.0002
5,x1,1,-0.3941,1.1583,-2.6643,1.8762,0.12,0.7337
5,x2,1,0.7222,0.9458,-1.1314,2.5759,0.58,0.4451
5,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6,Intercept,1,-3.5918,1.0000,-5.5518,-1.6318,12.90,0.0003
6,x1,1,-24.3575,326175.0,-639316,639266.8,0.00,0.9999
6,x2,1,1.6252,1.1547,-0.6380,3.8884,1.98,0.1593
6,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
7,Intercept,1,-3.1163,0.7111,-4.5100,-1.7225,19.20,<.0001
7,x1,1,1.5592,0.9204,-0.2448,3.3631,2.87,0.0903
7,x2,1,0.4737,0.9204,-1.3303,2.2777,0.26,0.6068
7,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8,Intercept,1,-3.2327,0.7165,-4.6369,-1.8285,20.36,<.0001
8,x1,1,0.8956,1.2389,-1.5325,3.3237,0.52,0.4697
8,x2,1,0.8202,1.0729,-1.2826,2.9230,0.58,0.4446
8,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9,Intercept,1,-2.9679,0.7076,-4.3547,-1.5810,17.59,<.0001
9,x1,1,-0.3975,1.1386,-2.6292,1.8342,0.12,0.7270
9,x2,1,1.6312,0.9002,-0.1331,3.3955,3.28,0.0700
9,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
10,Intercept,1,-3.4638,1.0000,-5.4237,-1.5038,12.00,0.0005
10,x1,1,27.8166,1.1547,25.5534,30.0797,580.32,<.0001
10,x2,0,-24.9895,0.0000,-24.9895,-24.9895,,
10,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
11,Intercept,1,-2.9232,0.7071,-4.3091,-1.5373,17.09,<.0001
11,x1,1,0.8786,0.8165,-0.7217,2.4789,1.16,0.2819
11,x2,1,1.1327,0.9129,-0.6565,2.9219,1.54,0.2147
11,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
12,Intercept,1,-2.9826,0.7074,-4.3690,-1.5962,17.78,<.0001
12,x1,1,0.9245,0.8041,-0.6515,2.5005,1.32,0.2502
12,x2,1,1.4594,0.8990,-0.3026,3.2214,2.64,0.1045
12,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
13,Intercept,1,-2.2968,0.5000,-3.2767,-1.3168,21.10,<.0001
13,x1,1,0.1929,1.1178,-1.9979,2.3836,0.03,0.8630
13,x2,1,0.7112,0.7069,-0.6743,2.0968,1.01,0.3144
13,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
14,Intercept,1,-3.1152,0.7132,-4.5129,-1.7174,19.08,<.0001
14,x1,1,2.0282,1.0705,-0.0700,4.1264,3.59,0.0581
14,x2,1,0.6790,1.0705,-1.4192,2.7771,0.40,0.5259
14,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
15,Intercept,1,-2.3843,0.5774,-3.5159,-1.2527,17.05,<.0001
15,x1,1,-24.5348,211608.3,-414769,414720.1,0.00,0.9999
15,x2,1,0.3678,0.8165,-1.2325,1.9681,0.20,0.6524
15,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
16,Intercept,1,-3.0095,0.7215,-4.4236,-1.5954,17.40,<.0001
16,x1,1,0.4594,1.2122,-1.9165,2.8352,0.14,0.7047
16,x2,1,0.6604,1.0498,-1.3972,2.7179,0.40,0.5293
16,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
17,Intercept,1,-2.2203,0.4472,-3.0968,-1.3437,24.65,<.0001
17,x1,1,-24.0803,208991.9,-409641,409592.6,0.00,0.9999
17,x2,1,0.7219,0.7303,-0.7095,2.1532,0.98,0.3229
17,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
18,Intercept,1,-3.0476,0.7104,-4.4399,-1.6553,18.41,<.0001
18,x1,1,1.8951,1.2976,-0.6481,4.4384,2.13,0.1442
18,x2,1,0.1388,1.1238,-2.0638,2.3413,0.02,0.9017
18,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
19,Intercept,1,-2.0312,0.4082,-2.8313,-1.2310,24.75,<.0001
19,x1,1,1.5142,1.0801,-0.6028,3.6312,1.97,0.1610
19,x2,1,-25.3293,214856.5,-421136,421085.6,0.00,0.9999
19,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
20,Intercept,1,-2.9223,0.7498,-4.3919,-1.4528,15.19,<.0001
20,x1,1,1.5459,1.1584,-0.7245,3.8164,1.78,0.1820
20,x2,1,0.0365,1.0032,-1.9298,2.0028,0.00,0.9710
20,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
21,Intercept,1,-2.4755,0.5774,-3.6070,-1.3439,18.38,<.0001
21,x1,1,0.9702,1.2211,-1.4231,3.3635,0.63,0.4269
21,x2,1,0.2265,0.9102,-1.5574,2.0104,0.06,0.8035
21,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
22,Intercept,1,-2.3708,0.5289,-3.4074,-1.3342,20.09,<.0001
22,x1,1,0.6812,1.1560,-1.5845,2.9469,0.35,0.5557
22,x2,1,-1.1135,1.1560,-3.3792,1.1522,0.93,0.3354
22,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
23,Intercept,1,-2.8687,0.7071,-4.2547,-1.4828,16.46,<.0001
23,x1,1,-24.7842,206370.6,-404504,404454.2,0.00,0.9999
23,x2,1,1.5141,0.8660,-0.1833,3.2114,3.06,0.0804
23,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
24,Intercept,1,-2.5125,0.5826,-3.6544,-1.3707,18.60,<.0001
24,x1,1,0.3084,1.0976,-1.8428,2.4596,0.08,0.7787
24,x2,1,0.7435,0.7761,-0.7777,2.2647,0.92,0.3381
24,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
25,Intercept,1,-28.5061,0.5774,-29.6377,-27.3745,2437.80,<.0001
25,x1,1,1.6524,0.9129,-0.1368,3.4416,3.28,0.0703
25,x2,0,26.3985,0.0000,26.3985,26.3985,,
25,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
26,Intercept,1,-3.1825,0.7354,-4.6239,-1.7410,18.72,<.0001
26,x1,1,1.6187,0.6901,0.2661,2.9712,5.50,0.0190
26,x2,1,2.1384,0.7906,0.5889,3.6879,7.32,0.0068
26,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
27,Intercept,1,-3.3849,1.0013,-5.3474,-1.4224,11.43,0.0007
27,x1,1,1.5191,0.8129,-0.0742,3.1124,3.49,0.0617
27,x2,1,1.1008,1.1900,-1.2315,3.4332,0.86,0.3549
27,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
28,Intercept,1,-3.2068,0.7755,-4.7267,-1.6868,17.10,<.0001
28,x1,1,1.3071,1.1567,-0.9599,3.5742,1.28,0.2584
28,x2,1,0.8215,1.0017,-1.1418,2.7848,0.67,0.4122
28,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
29,Intercept,1,-1.5431,0.3536,-2.2361,-0.8502,19.05,<.0001
29,x1,1,-22.4477,156745.1,-307237,307192.3,0.00,0.9999
29,x2,1,-1.3486,1.0607,-3.4274,0.7303,1.62,0.2036
29,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
30,Intercept,1,-2.9791,0.7072,-4.3653,-1.5929,17.74,<.0001
30,x1,1,1.8753,0.8992,0.1130,3.6377,4.35,0.0370
30,x2,1,0.7249,0.9850,-1.2057,2.6555,0.54,0.4618
30,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
31,Intercept,1,-2.7868,0.6620,-4.0844,-1.4892,17.72,<.0001
31,x1,1,2.2050,0.9194,0.4030,4.0070,5.75,0.0165
31,x2,1,-0.1823,0.9194,-1.9843,1.6197,0.04,0.8429
31,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
32,Intercept,1,-3.5774,1.0033,-5.5438,-1.6109,12.71,0.0004
32,x1,1,0.4261,1.1901,-1.9064,2.7587,0.13,0.7203
32,x2,1,1.3377,1.1901,-0.9948,3.6703,1.26,0.2610
32,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
33,Intercept,1,-3.8704,1.0285,-5.8863,-1.8545,14.16,0.0002
33,x1,1,1.7096,1.0531,-0.3545,3.7737,2.64,0.1045
33,x2,1,1.1415,1.2160,-1.2419,3.5249,0.88,0.3479
33,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
34,Intercept,1,-2.5296,0.5000,-3.5096,-1.5496,25.60,<.0001
34,x1,1,-23.4968,188816.7,-370097,370050.4,0.00,0.9999
34,x2,1,0.3321,0.8660,-1.3653,2.0295,0.15,0.7014
34,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
35,Intercept,1,-3.1515,0.8031,-4.7254,-1.5775,15.40,<.0001
35,x1,1,1.2333,1.0374,-0.8000,3.2666,1.41,0.2345
35,x2,1,0.4165,1.0374,-1.6168,2.4498,0.16,0.6881
35,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
36,Intercept,1,-1.8608,0.3780,-2.6016,-1.1200,24.24,<.0001
36,x1,1,1.8265,1.2247,-0.5739,4.2270,2.22,0.1359
36,x2,1,-1.3373,1.0690,-3.4326,0.7580,1.56,0.2110
36,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
37,Intercept,1,-2.8433,0.7124,-4.2396,-1.4470,15.93,<.0001
37,x1,1,0.0225,1.1562,-2.2436,2.2887,0.00,0.9845
37,x2,1,0.9352,0.9441,-0.9151,2.7855,0.98,0.3219
37,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
38,Intercept,1,-3.4045,0.7960,-4.9646,-1.8444,18.29,<.0001
38,x1,1,2.1514,0.9581,0.2735,4.0292,5.04,0.0247
38,x2,1,0.6836,0.9581,-1.1942,2.5614,0.51,0.4755
38,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
39,Intercept,1,-2.7777,0.6150,-3.9831,-1.5723,20.40,<.0001
39,x1,1,0.8120,1.2103,-1.5601,3.1842,0.45,0.5023
39,x2,1,-0.3819,1.2103,-2.7541,1.9903,0.10,0.7524
39,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
40,Intercept,1,-2.7483,0.7071,-4.1342,-1.3624,15.11,0.0001
40,x1,1,-24.2533,210138.4,-411888,411839.4,0.00,0.9999
40,x2,1,1.1203,0.9129,-0.6689,2.9095,1.51,0.2197
40,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
41,Intercept,1,-2.7107,0.7071,-4.0966,-1.3248,14.70,0.0001
41,x1,1,-23.2586,217167.1,-425663,425616.5,0.00,0.9999
41,x2,1,0.0030,1.2247,-2.3974,2.4035,0.00,0.9980
41,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
42,Intercept,1,-1.7169,0.4082,-2.5170,-0.9167,17.69,<.0001
42,x1,1,-0.6957,1.1180,-2.8870,1.4957,0.39,0.5338
42,x2,1,0.2518,0.6455,-1.0134,1.5169,0.15,0.6965
42,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
43,Intercept,1,-2.0506,0.4500,-2.9326,-1.1687,20.77,<.0001
43,x1,1,0.1687,1.0907,-1.9690,2.3064,0.02,0.8771
43,x2,1,0.2358,0.6898,-1.1162,1.5878,0.12,0.7325
43,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
44,Intercept,1,-2.7730,0.6051,-3.9590,-1.5870,21.00,<.0001
44,x1,1,1.6208,1.2822,-0.8922,4.1338,1.60,0.2062
44,x2,1,-0.5153,1.2822,-3.0283,1.9977,0.16,0.6878
44,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
45,Intercept,1,-2.8262,0.6388,-4.0781,-1.5742,19.58,<.0001
45,x1,1,1.8045,0.8832,0.0736,3.5355,4.17,0.0410
45,x2,1,0.0129,0.8832,-1.7181,1.7439,0.00,0.9883
45,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
46,Intercept,1,-3.3385,0.7714,-4.8504,-1.8266,18.73,<.0001
46,x1,1,1.3244,1.1192,-0.8693,3.5181,1.40,0.2367
46,x2,1,0.5787,1.1192,-1.6150,2.7724,0.27,0.6051
46,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
47,Intercept,1,-29.0208,0.5774,-30.1523,-27.8892,2526.61,<.0001
47,x1,1,-26.4427,686753.6,-1346039,1345986,0.00,1.0000
47,x2,0,27.3163,0.0000,27.3163,27.3163,,
47,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
48,Intercept,1,-2.8187,0.7730,-4.3337,-1.3038,13.30,0.0003
48,x1,1,2.1768,0.8667,0.4781,3.8756,6.31,0.0120
48,x2,1,-0.8012,0.8667,-2.5000,0.8975,0.85,0.3553
48,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
49,Intercept,1,-28.5452,0.5000,-29.5252,-27.5653,3259.32,<.0001
49,x1,1,0.9520,0.8660,-0.7453,2.6494,1.21,0.2716
49,x2,0,26.7842,0.0000,26.7842,26.7842,,
49,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
50,Intercept,1,-2.6709,0.5986,-3.8442,-1.4976,19.91,<.0001
50,x1,1,1.9333,0.8692,0.2296,3.6369,4.95,0.0261
50,x2,1,-0.5785,0.9220,-2.3855,1.2285,0.39,0.5304
50,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
51,Intercept,1,-3.0951,0.7072,-4.4811,-1.7090,19.16,<.0001
51,x1,1,1.3363,0.9068,-0.4410,3.1137,2.17,0.1406
51,x2,1,1.1164,0.9068,-0.6610,2.8938,1.52,0.2183
51,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
52,Intercept,1,-2.0915,0.4489,-2.9714,-1.2116,21.70,<.0001
52,x1,1,0.3891,0.8244,-1.2267,2.0048,0.22,0.6370
52,x2,1,0.5346,0.6386,-0.7170,1.7861,0.70,0.4025
