isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1,Intercept,1,-2.4784,0.5774,-3.6099,-1.3468,18.43,<.0001
1,x1,1,-24.2854,252619.4,-495149,495100.7,0.00,0.9999
1,x2,1,-0.6374,1.1547,-2.9006,1.6257,0.30,0.5809
1,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
2,Intercept,1,-2.4015,0.5868,-3.5515,-1.2515,16.75,<.0001
2,x1,1,-0.0916,1.0712,-2.1912,2.0080,0.01,0.9319
2,x2,1,0.9030,0.7318,-0.5313,2.3373,1.52,0.2172
2,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3,Intercept,1,-2.4454,0.6186,-3.6579,-1.2329,15.63,<.0001
3,x1,1,0.7979,1.1945,-1.5432,3.1390,0.45,0.5041
3,x2,1,-1.2461,1.1945,-3.5872,1.0949,1.09,0.2968
3,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4,Intercept,1,-2.2598,0.5780,-3.3926,-1.1269,15.29,<.0001
4,x1,1,0.0404,0.6881,-1.3082,1.3889,0.00,0.9532
4,x2,1,1.1341,0.7432,-0.3225,2.5907,2.33,0.1270
4,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5,Intercept,1,-2.7939,0.7071,-4.1798,-1.4080,15.61,<.0001
5,x1,1,-24.2125,206425.3,-404610,404562.0,0.00,0.9999
5,x2,1,1.1940,0.9129,-0.5952,2.9832,1.71,0.1909
5,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6,Intercept,1,-1.9002,0.4082,-2.7004,-1.1001,21.67,<.0001
6,x1,1,-24.0232,210138.4,-411888,411839.6,0.00,0.9999
6,x2,1,0.2205,0.7071,-1.1654,1.6064,0.10,0.7551
6,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
7,Intercept,1,-3.0078,0.6246,-4.2319,-1.7837,23.19,<.0001
7,x1,1,1.0645,0.9974,-0.8904,3.0194,1.14,0.2859
7,x2,1,0.5696,0.9974,-1.3853,2.5245,0.33,0.5680
7,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
