isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1,Intercept,1,-2.5329,0.3363,-3.1920,-1.8739,56.74,<.0001
1,x1,1,0.2668,0.5569,-0.8248,1.3583,0.23,0.6320
1,x2,1,0.7364,0.4287,-0.1038,1.5767,2.95,0.0858
1,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2,Intercept,1,-2.5228,0.3337,-3.1768,-1.8688,57.16,<.0001
2,x1,1,0.8995,0.5540,-0.1864,1.9855,2.64,0.1045
2,x2,1,0.4650,0.4722,-0.4606,1.3906,0.97,0.3248
2,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3,Intercept,1,-2.7328,0.3244,-3.3685,-2.0971,70.99,<.0001
3,x1,1,0.9403,0.4959,-0.0316,1.9122,3.60,0.0579
3,x2,1,0.6534,0.4435,-0.2159,1.5227,2.17,0.1407
3,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4,Intercept,1,-2.6320,0.3376,-3.2936,-1.9704,60.79,<.0001
4,x1,1,0.9497,0.4526,0.0625,1.8368,4.40,0.0359
4,x2,1,0.7027,0.4620,-0.2027,1.6082,2.31,0.1282
4,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
5,Intercept,1,-2.8637,0.3539,-3.5572,-2.1701,65.49,<.0001
5,x1,1,0.1162,0.5092,-0.8818,1.1142,0.05,0.8195
5,x2,1,1.4828,0.4317,0.6367,2.3289,11.80,0.0006
5,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6,Intercept,1,-2.4897,0.3048,-3.0871,-1.8923,66.72,<.0001
6,x1,1,1.4440,0.4251,0.6109,2.2771,11.54,0.0007
6,x2,1,0.6542,0.4164,-0.1619,1.4703,2.47,0.1161
6,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7,Intercept,1,-2.7656,0.3551,-3.4616,-2.0697,60.66,<.0001
7,x1,1,0.1137,0.6370,-1.1348,1.3622,0.03,0.8584
7,x2,1,0.9915,0.4590,0.0918,1.8911,4.67,0.0308
7,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
8,Intercept,1,-3.3828,0.4486,-4.2620,-2.5035,56.87,<.0001
8,x1,1,0.0116,0.7918,-1.5403,1.5636,0.00,0.9883
8,x2,1,1.1813,0.5872,0.0304,2.3323,4.05,0.0443
8,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
9,Intercept,1,-2.6613,0.3188,-3.2861,-2.0364,69.69,<.0001
9,x1,1,1.5781,0.4992,0.5997,2.5565,9.99,0.0016
9,x2,1,0.0109,0.4946,-0.9586,0.9804,0.00,0.9824
9,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
10,Intercept,1,-2.4421,0.2950,-3.0203,-1.8639,68.53,<.0001
10,x1,1,1.8558,0.4228,1.0271,2.6846,19.26,<.0001
10,x2,1,0.0724,0.4114,-0.7340,0.8788,0.03,0.8603
10,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
11,Intercept,1,-2.9587,0.3855,-3.7143,-2.2031,58.90,<.0001
11,x1,1,1.1491,0.6007,-0.0283,2.3265,3.66,0.0558
11,x2,1,0.3109,0.5676,-0.8016,1.4234,0.30,0.5839
11,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
12,Intercept,1,-3.2788,0.4478,-4.1564,-2.4012,53.62,<.0001
12,x1,1,0.0964,0.6555,-1.1885,1.3812,0.02,0.8831
12,x2,1,1.4637,0.5485,0.3888,2.5387,7.12,0.0076
12,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
13,Intercept,1,-2.5516,0.3369,-3.2120,-1.8912,57.35,<.0001
13,x1,1,0.0633,0.5551,-1.0247,1.1512,0.01,0.9093
13,x2,1,0.8556,0.4273,0.0181,1.6931,4.01,0.0453
13,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
14,Intercept,1,-2.1087,0.2529,-2.6043,-1.6130,69.54,<.0001
14,x1,1,0.3369,0.5135,-0.6696,1.3434,0.43,0.5118
14,x2,1,0.3532,0.3901,-0.4113,1.1177,0.82,0.3652
14,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
15,Intercept,1,-2.8274,0.3821,-3.5764,-2.0785,54.75,<.0001
15,x1,1,0.3618,0.6417,-0.8960,1.6195,0.32,0.5729
15,x2,1,0.8036,0.4906,-0.1579,1.7651,2.68,0.1014
15,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
16,Intercept,1,-4.2171,0.7126,-5.6139,-2.8204,35.02,<.0001
16,x1,1,0.8818,0.7028,-0.4957,2.2593,1.57,0.2096
16,x2,1,1.7898,0.8052,0.2117,3.3680,4.94,0.0262
16,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
17,Intercept,1,-2.7584,0.3796,-3.5024,-2.0144,52.80,<.0001
17,x1,1,-0.0226,0.6608,-1.3178,1.2727,0.00,0.9727
17,x2,1,0.5594,0.5119,-0.4439,1.5627,1.19,0.2745
17,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
18,Intercept,1,-3.2334,0.4194,-4.0554,-2.4113,59.43,<.0001
18,x1,1,0.9335,0.6895,-0.4178,2.2849,1.83,0.1757
18,x2,1,0.5404,0.5971,-0.6299,1.7107,0.82,0.3655
18,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
19,Intercept,1,-2.3139,0.2828,-2.8682,-1.7596,66.95,<.0001
19,x1,1,0.6014,0.4237,-0.2290,1.4318,2.01,0.1558
19,x2,1,0.5193,0.3757,-0.2170,1.2557,1.91,0.1669
19,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
20,Intercept,1,-2.5037,0.3170,-3.1250,-1.8825,62.40,<.0001
20,x1,1,0.3609,0.4902,-0.5999,1.3218,0.54,0.4616
20,x2,1,0.9145,0.4220,0.0873,1.7417,4.70,0.0303
20,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
21,Intercept,1,-2.3734,0.2857,-2.9333,-1.8135,69.03,<.0001
21,x1,1,1.1185,0.5018,0.1350,2.1020,4.97,0.0258
21,x2,1,0.1658,0.4445,-0.7054,1.0370,0.14,0.7091
21,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
22,Intercept,1,-2.3912,0.2931,-2.9656,-1.8167,66.56,<.0001
22,x1,1,0.8461,0.5074,-0.1483,1.8405,2.78,0.0954
22,x2,1,0.4883,0.4221,-0.3391,1.3156,1.34,0.2474
22,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
23,Intercept,1,-3.0591,0.3819,-3.8075,-2.3106,64.17,<.0001
23,x1,1,0.1667,0.7470,-1.2974,1.6308,0.05,0.8234
23,x2,1,1.5163,0.4698,0.5955,2.4372,10.42,0.0012
23,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
24,Intercept,1,-3.2272,0.4474,-4.1042,-2.3503,52.03,<.0001
24,x1,1,0.0750,0.7683,-1.4308,1.5808,0.01,0.9222
24,x2,1,1.3449,0.5433,0.2801,2.4097,6.13,0.0133
24,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
25,Intercept,1,-2.7085,0.3581,-3.4103,-2.0067,57.22,<.0001
25,x1,1,0.6864,0.5208,-0.3343,1.7071,1.74,0.1875
25,x2,1,0.7715,0.4537,-0.1177,1.6607,2.89,0.0890
25,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
26,Intercept,1,-2.7883,0.3372,-3.4492,-2.1274,68.38,<.0001
26,x1,1,0.1489,0.6311,-1.0881,1.3859,0.06,0.8135
26,x2,1,1.0114,0.4463,0.1367,1.8861,5.14,0.0234
26,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
27,Intercept,1,-2.4315,0.2789,-2.9781,-1.8850,76.02,<.0001
27,x1,1,0.2051,0.5168,-0.8078,1.2180,0.16,0.6915
27,x2,1,0.8615,0.3969,0.0837,1.6394,4.71,0.0299
27,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
28,Intercept,1,-3.0997,0.4484,-3.9786,-2.2208,47.78,<.0001
28,x1,1,0.2989,0.6594,-0.9935,1.5912,0.21,0.6504
28,x2,1,1.0024,0.5553,-0.0859,2.0906,3.26,0.0710
28,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
29,Intercept,1,-3.3133,0.4299,-4.1558,-2.4707,59.40,<.0001
29,x1,1,1.7311,0.6778,0.4027,3.0595,6.52,0.0106
29,x2,1,-0.3772,0.7246,-1.7973,1.0430,0.27,0.6027
29,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
30,Intercept,1,-2.9013,0.3791,-3.6444,-2.1583,58.57,<.0001
30,x1,1,0.7135,0.5379,-0.3407,1.7678,1.76,0.1847
30,x2,1,1.0512,0.4860,0.0987,2.0037,4.68,0.0305
30,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
31,Intercept,1,-2.6721,0.3350,-3.3287,-2.0154,63.61,<.0001
31,x1,1,-0.0766,0.7678,-1.5814,1.4282,0.01,0.9205
31,x2,1,0.6834,0.4826,-0.2624,1.6293,2.01,0.1567
31,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
32,Intercept,1,-3.2190,0.4472,-4.0956,-2.3425,51.81,<.0001
32,x1,1,-24.0848,143188.6,-280669,280620.4,0.00,0.9999
32,x2,1,1.5229,0.5477,0.4494,2.5964,7.73,0.0054
32,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
33,Intercept,1,-3.1607,0.4472,-4.0372,-2.2842,49.95,<.0001
33,x1,1,-23.8728,118719.7,-232710,232662.4,0.00,0.9998
33,x2,1,1.3344,0.5394,0.2773,2.3916,6.12,0.0134
33,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
34,Intercept,1,-3.2649,0.4499,-4.1466,-2.3831,52.67,<.0001
34,x1,1,-0.0534,0.7618,-1.5464,1.4397,0.00,0.9442
34,x2,1,1.3014,0.5435,0.2361,2.3667,5.73,0.0167
34,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
35,Intercept,1,-2.7046,0.3352,-3.3616,-2.0476,65.10,<.0001
35,x1,1,1.1001,0.6979,-0.2678,2.4679,2.48,0.1150
35,x2,1,0.2749,0.5491,-0.8012,1.3511,0.25,0.6166
35,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
36,Intercept,1,-3.3973,0.5001,-4.3774,-2.4171,46.15,<.0001
36,x1,1,0.1374,0.5362,-0.9136,1.1884,0.07,0.7977
36,x2,1,1.8410,0.5805,0.7033,2.9787,10.06,0.0015
36,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
37,Intercept,1,-2.8614,0.3611,-3.5691,-2.1536,62.79,<.0001
37,x1,1,0.8978,0.4858,-0.0543,1.8500,3.42,0.0646
37,x2,1,0.9702,0.4716,0.0460,1.8945,4.23,0.0396
37,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
38,Intercept,1,-2.6913,0.3279,-3.3339,-2.0486,67.38,<.0001
38,x1,1,1.1373,0.4878,0.1813,2.0933,5.44,0.0197
38,x2,1,0.5011,0.4604,-0.4012,1.4034,1.18,0.2764
38,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
39,Intercept,1,-2.7007,0.3556,-3.3977,-2.0037,57.67,<.0001
39,x1,1,-0.5959,1.0292,-2.6130,1.4212,0.34,0.5626
39,x2,1,0.8465,0.4655,-0.0658,1.7588,3.31,0.0690
39,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
40,Intercept,1,-3.0559,0.4091,-3.8578,-2.2540,55.79,<.0001
40,x1,1,-0.4662,1.0400,-2.5045,1.5721,0.20,0.6539
40,x2,1,1.2404,0.5200,0.2212,2.2595,5.69,0.0171
40,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
41,Intercept,1,-2.9980,0.3552,-3.6943,-2.3017,71.22,<.0001
41,x1,1,1.0181,0.6065,-0.1706,2.2068,2.82,0.0932
41,x2,1,0.8679,0.5074,-0.1266,1.8624,2.93,0.0872
41,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
42,Intercept,1,-2.7651,0.3391,-3.4298,-2.1004,66.48,<.0001
42,x1,1,0.5058,0.7644,-0.9924,2.0041,0.44,0.5081
42,x2,1,0.1790,0.5096,-0.8198,1.1778,0.12,0.7254
42,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
43,Intercept,1,-2.5106,0.3198,-3.1374,-1.8837,61.62,<.0001
43,x1,1,0.3963,0.5248,-0.6323,1.4249,0.57,0.4502
43,x2,1,0.5395,0.4367,-0.3164,1.3953,1.53,0.2167
43,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
44,Intercept,1,-2.2940,0.2853,-2.8532,-1.7347,64.63,<.0001
44,x1,1,1.1863,0.4341,0.3353,2.0372,7.47,0.0063
44,x2,1,0.5740,0.3679,-0.1470,1.2950,2.44,0.1187
44,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
45,Intercept,1,-2.8799,0.3808,-3.6262,-2.1336,57.21,<.0001
45,x1,1,0.6075,0.5481,-0.4668,1.6818,1.23,0.2677
45,x2,1,0.9451,0.5004,-0.0356,1.9258,3.57,0.0589
45,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
46,Intercept,1,-2.8681,0.3807,-3.6143,-2.1219,56.75,<.0001
46,x1,1,0.2037,0.7613,-1.2884,1.6958,0.07,0.7890
46,x2,1,0.8002,0.4984,-0.1766,1.7771,2.58,0.1083
46,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
47,Intercept,1,-2.3481,0.2909,-2.9183,-1.7779,65.15,<.0001
47,x1,1,0.4373,0.6630,-0.8622,1.7368,0.44,0.5095
47,x2,1,0.1571,0.4833,-0.7901,1.1042,0.11,0.7452
47,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
48,Intercept,1,-2.6696,0.3336,-3.3234,-2.0158,64.05,<.0001
48,x1,1,-1.0156,0.7437,-2.4733,0.4421,1.86,0.1721
48,x2,1,1.5473,0.4132,0.7374,2.3571,14.02,0.0002
48,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
49,Intercept,1,-2.7892,0.3356,-3.4468,-2.1315,69.09,<.0001
49,x1,1,0.9597,0.6355,-0.2858,2.2052,2.28,0.1310
49,x2,1,0.4161,0.5401,-0.6424,1.4746,0.59,0.4410
49,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
50,Intercept,1,-2.6542,0.3348,-3.3103,-1.9981,62.86,<.0001
50,x1,1,0.3675,0.7910,-1.1829,1.9179,0.22,0.6422
50,x2,1,0.1571,0.5274,-0.8765,1.1907,0.09,0.7658
50,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
51,Intercept,1,-2.6948,0.3563,-3.3932,-1.9965,57.20,<.0001
51,x1,1,0.3550,0.5777,-0.7772,1.4872,0.38,0.5388
51,x2,1,0.7535,0.4717,-0.1709,1.6779,2.55,0.1101
51,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
52,Intercept,1,-3.2966,0.4484,-4.1754,-2.4178,54.05,<.0001
52,x1,1,0.5776,0.5523,-0.5048,1.6600,1.09,0.2956
52,x2,1,1.5335,0.5523,0.4511,2.6159,7.71,0.0055
52,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
53,Intercept,1,-2.8460,0.3800,-3.5908,-2.1012,56.09,<.0001
53,x1,1,0.5096,0.6694,-0.8025,1.8217,0.58,0.4466
53,x2,1,0.5652,0.5267,-0.4671,1.5976,1.15,0.2832
53,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
54,Intercept,1,-3.2854,0.4515,-4.1704,-2.4005,52.95,<.0001
54,x1,1,1.3043,0.4678,0.3874,2.2212,7.77,0.0053
54,x2,1,1.1795,0.5435,0.1142,2.2448,4.71,0.0300
54,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
55,Intercept,1,-2.1725,0.2596,-2.6813,-1.6638,70.05,<.0001
55,x1,1,0.7200,0.7742,-0.7974,2.2373,0.86,0.3524
55,x2,1,-0.2275,0.4778,-1.1640,0.7090,0.23,0.6340
55,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
56,Intercept,1,-3.4797,0.5007,-4.4611,-2.4983,48.29,<.0001
56,x1,1,0.7318,0.6002,-0.4446,1.9083,1.49,0.2228
56,x2,1,1.6098,0.6002,0.4333,2.7862,7.19,0.0073
56,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
57,Intercept,1,-3.0037,0.3802,-3.7488,-2.2587,62.43,<.0001
57,x1,1,0.0945,1.0818,-2.0257,2.2148,0.01,0.9304
57,x2,1,0.2133,0.6465,-1.0538,1.4804,0.11,0.7415
57,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
58,Intercept,1,-2.4717,0.3037,-3.0670,-1.8765,66.24,<.0001
58,x1,1,0.6315,0.6062,-0.5567,1.8198,1.09,0.2975
58,x2,1,0.3913,0.4874,-0.5641,1.3467,0.64,0.4221
58,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
59,Intercept,1,-3.0858,0.3899,-3.8500,-2.3216,62.63,<.0001
59,x1,1,0.9883,0.5164,-0.0239,2.0005,3.66,0.0557
59,x2,1,1.2381,0.4994,0.2594,2.2169,6.15,0.0132
59,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
60,Intercept,1,-2.8284,0.3566,-3.5273,-2.1295,62.91,<.0001
60,x1,1,1.5249,0.5312,0.4836,2.5661,8.24,0.0041
60,x2,1,-0.1138,0.5238,-1.1405,0.9128,0.05,0.8280
60,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
61,Intercept,1,-2.7115,0.3780,-3.4525,-1.9706,51.45,<.0001
61,x1,1,-0.6378,1.0486,-2.6930,1.4174,0.37,0.5430
61,x2,1,0.7585,0.5013,-0.2241,1.7410,2.29,0.1303
61,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
62,Intercept,1,-2.8171,0.3490,-3.5011,-2.1330,65.15,<.0001
62,x1,1,1.7170,0.5123,0.7130,2.7210,11.23,0.0008
62,x2,1,0.0476,0.5065,-0.9452,1.0404,0.01,0.9252
62,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
63,Intercept,1,-2.7445,0.3240,-3.3796,-2.1094,71.74,<.0001
63,x1,1,1.7024,0.5027,0.7172,2.6876,11.47,0.0007
63,x2,1,0.4005,0.4745,-0.5294,1.3304,0.71,0.3986
63,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
64,Intercept,1,-3.4716,0.4560,-4.3653,-2.5779,57.97,<.0001
64,x1,1,1.2553,0.7102,-0.1367,2.6474,3.12,0.0771
64,x2,1,0.7555,0.6352,-0.4895,2.0006,1.41,0.2343
64,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
65,Intercept,1,-2.1235,0.2596,-2.6324,-1.6147,66.90,<.0001
65,x1,1,0.2503,0.4612,-0.6536,1.1543,0.29,0.5873
65,x2,1,0.7194,0.3486,0.0361,1.4027,4.26,0.0391
65,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
66,Intercept,1,-2.9503,0.3827,-3.7004,-2.2001,59.42,<.0001
66,x1,1,0.8368,0.5100,-0.1629,1.8364,2.69,0.1009
66,x2,1,0.7654,0.4900,-0.1950,1.7259,2.44,0.1183
66,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
67,Intercept,1,-3.0429,0.3894,-3.8061,-2.2796,61.06,<.0001
67,x1,1,1.0695,0.4795,0.1297,2.0092,4.98,0.0257
67,x2,1,0.8474,0.4925,-0.1178,1.8127,2.96,0.0853
67,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
68,Intercept,1,-3.6638,0.5061,-4.6557,-2.6719,52.41,<.0001
68,x1,1,1.6510,0.6466,0.3837,2.9183,6.52,0.0107
68,x2,1,1.0525,0.6762,-0.2729,2.3778,2.42,0.1196
68,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
69,Intercept,1,-2.9284,0.3780,-3.6694,-2.1875,60.01,<.0001
69,x1,1,-0.1977,1.0856,-2.3253,1.9300,0.03,0.8555
69,x2,1,0.4338,0.5803,-0.7035,1.5711,0.56,0.4547
69,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
70,Intercept,1,-2.7356,0.3431,-3.4082,-2.0631,63.55,<.0001
70,x1,1,0.7457,0.6513,-0.5308,2.0222,1.31,0.2522
70,x2,1,0.4415,0.5124,-0.5629,1.4459,0.74,0.3889
70,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
71,Intercept,1,-2.9727,0.3810,-3.7194,-2.2260,60.89,<.0001
71,x1,1,0.3984,0.5285,-0.6374,1.4342,0.57,0.4509
71,x2,1,1.2604,0.4775,0.3245,2.1962,6.97,0.0083
71,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
72,Intercept,1,-2.5798,0.3085,-3.1845,-1.9752,69.93,<.0001
72,x1,1,1.8977,0.4849,0.9473,2.8481,15.31,<.0001
72,x2,1,-0.4255,0.4981,-1.4017,0.5507,0.73,0.3929
72,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
73,Intercept,1,-3.4460,0.5003,-4.4265,-2.4655,47.45,<.0001
73,x1,1,-0.1165,0.6459,-1.3825,1.1496,0.03,0.8569
73,x2,1,1.7920,0.5790,0.6571,2.9269,9.58,0.0020
73,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
74,Intercept,1,-2.8169,0.3570,-3.5167,-2.1171,62.24,<.0001
74,x1,1,0.0259,0.7688,-1.4809,1.5326,0.00,0.9732
74,x2,1,0.6803,0.5085,-0.3163,1.6770,1.79,0.1809
74,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
75,Intercept,1,-2.7670,0.3319,-3.4176,-2.1165,69.49,<.0001
75,x1,1,1.6075,0.4697,0.6869,2.5280,11.71,0.0006
75,x2,1,0.1628,0.4625,-0.7437,1.0692,0.12,0.7249
75,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
76,Intercept,1,-2.1362,0.2751,-2.6753,-1.5970,60.30,<.0001
76,x1,1,1.1220,0.4141,0.3104,1.9336,7.34,0.0067
76,x2,1,0.0239,0.3878,-0.7361,0.7840,0.00,0.9508
76,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
77,Intercept,1,-2.7046,0.3338,-3.3590,-2.0503,65.64,<.0001
