_TYPE_,_FREQ_,bias,MSE,lowercover,uppercover,power,ncov,nbeta,epv,n,RMSE,RMSE_SQRTN
0,10000,-20.00357711,437.88416283,0.95,1,0.0009,2,1,3,60,20.925681896,162.08963499
0,10000,-14.62610986,357.80387522,0.9675,1,0.0082,2,2,3,60,18.91570446,146.52041671
0,10000,-10.24266763,267.17160311,0.9635,1,0.0365,2,3,3,60,16.345384765,126.61080596
0,10000,-5.761628207,167.84644502,0.9667,0.9998,0.124,2,4,3,60,12.955556531,100.35330937
0,10000,4.1305193715,132.31985676,0.8229,0.9813,0.8341,2,5,3,60,11.50303685,89.102140299
0,10000,-17.63136004,386.56744172,0.9523,1,0.0005,2,1,10,200,19.661318413,278.05303153
0,10000,-6.247577271,150.97267273,0.9667,1,0.003,2,2,10,200,12.287093746,173.76574618
0,10000,-2.356006313,56.936561798,0.9732,0.9999,0.0269,2,3,10,200,7.5456319681,106.71135066
0,10000,-0.577784397,13.469672668,0.9735,0.9964,0.2485,2,4,10,200,3.6701052666,51.903126434
0,10000,0.1292660783,2.3754807357,0.9858,0.9754,0.997,2,5,10,200,1.5412594641,21.796700373
