isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1,Intercept,1,-2.7998,0.7130,-4.1973,-1.4024,15.42,<.0001
1,x1,1,0.8633,0.8365,-0.7763,2.5028,1.06,0.3021
1,x2,1,0.7719,0.9164,-1.0241,2.5680,0.71,0.3996
1,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
2,Intercept,1,-3.6266,1.0000,-5.5866,-1.6666,13.15,0.0003
2,x1,1,-24.3875,211618.8,-414790,414740.9,0.00,0.9999
2,x2,1,2.1102,1.1180,-0.0811,4.3015,3.56,0.0591
2,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3,Intercept,1,-2.2647,0.4718,-3.1894,-1.3399,23.04,<.0001
3,x1,1,0.5760,0.8055,-1.0027,2.1547,0.51,0.4745
3,x2,1,0.4756,0.6739,-0.8452,1.7965,0.50,0.4803
3,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4,Intercept,1,-3.6029,1.0107,-5.5838,-1.6219,12.71,0.0004
4,x1,1,0.2752,1.1222,-1.9243,2.4748,0.06,0.8063
4,x2,1,1.7729,1.1222,-0.4267,3.9724,2.50,0.1142
4,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5,Intercept,1,-2.9186,0.7071,-4.3045,-1.5327,17.04,<.0001
5,x1,1,-24.8523,243821.1,-477906,477855.8,0.00,0.9999
5,x2,1,1.7713,0.9129,-0.0179,3.5605,3.76,0.0523
5,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6,Intercept,1,-2.5366,0.5774,-3.6682,-1.4050,19.30,<.0001
6,x1,1,-23.7100,195693.4,-383576,383528.3,0.00,0.9999
6,x2,1,0.6279,0.8165,-0.9724,2.2282,0.59,0.4419
6,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
7,Intercept,1,-2.9684,0.7071,-4.3543,-1.5825,17.62,<.0001
7,x1,1,-24.0875,249385.7,-488811,488763.0,0.00,0.9999
7,x2,1,0.7950,1.0000,-1.1650,2.7550,0.63,0.4266
7,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8,Intercept,1,-2.5766,0.7071,-3.9625,-1.1907,13.28,0.0003
8,x1,1,-24.9218,209372.0,-410386,410336.6,0.00,0.9999
8,x2,1,0.8402,0.8367,-0.7997,2.4800,1.01,0.3153
8,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9,Intercept,1,-2.2095,0.5000,-3.1895,-1.2295,19.53,<.0001
9,x1,1,-23.9577,222248.9,-435624,435575.9,0.00,0.9999
9,x2,1,-0.3987,1.1180,-2.5900,1.7926,0.13,0.7214
9,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
10,Intercept,1,-28.4631,0.4472,-29.3396,-27.5865,4050.73,<.0001
10,x1,1,-0.2097,1.0954,-2.3567,1.9373,0.04,0.8482
10,x2,0,27.0026,0.0000,27.0026,27.0026,,
