isim,Parameter,DF,Estimate,StdErr,LowerLRCL,UpperLRCL,ChiSq,ProbChiSq
1,Intercept,1,-2.5173,0.3077,-3.1876,-1.9690,66.91,<.0001
1,x1,1,-0.9494,1.4616,-5.7590,1.1881,0.42,0.5160
1,x2,1,0.0491,0.5590,-1.1512,1.0939,0.01,0.9300
1,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
2,Intercept,1,-2.6203,0.3239,-3.3289,-2.0452,65.43,<.0001
2,x1,1,-0.2825,0.8553,-2.4700,1.1195,0.11,0.7412
2,x2,1,0.6487,0.4718,-0.2991,1.5815,1.89,0.1691
2,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
3,Intercept,1,-2.7615,0.3635,-3.5694,-2.1242,57.70,<.0001
3,x1,1,-1.6735,1.4311,-6.4676,0.3383,1.37,0.2422
3,x2,1,0.9260,0.4848,-0.0224,1.9133,3.65,0.0561
3,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
4,Intercept,1,-2.2954,0.2940,-2.9326,-1.7695,60.96,<.0001
4,x1,1,-1.5432,1.4244,-6.3479,0.4315,1.17,0.2786
4,x2,1,0.9449,0.3928,0.1777,1.7363,5.79,0.0161
4,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
5,Intercept,1,-2.8013,0.3642,-3.6110,-2.1632,59.17,<.0001
5,x1,1,-1.7767,1.4361,-6.5956,0.2424,1.53,0.2160
5,x2,1,1.0468,0.4760,0.1226,2.0223,4.84,0.0278
5,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
6,Intercept,1,-2.5198,0.3428,-3.2740,-1.9142,54.04,<.0001
6,x1,1,-0.4327,0.8478,-2.6101,0.9487,0.26,0.6098
6,x2,1,0.4809,0.4687,-0.4449,1.4238,1.05,0.3049
6,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
7,Intercept,1,-2.7640,0.3643,-3.5741,-2.1257,57.57,<.0001
7,x1,1,-1.7662,1.4406,-6.5915,0.2692,1.50,0.2202
7,x2,1,0.9536,0.4865,0.0011,1.9444,3.84,0.0500
7,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
8,Intercept,1,-2.4730,0.3074,-3.1424,-1.9253,64.72,<.0001
8,x1,1,-1.6280,1.4362,-6.4114,0.4122,1.28,0.2570
8,x2,1,0.3849,0.4944,-0.6375,1.3375,0.61,0.4362
8,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
9,Intercept,1,-2.5276,0.3079,-3.1983,-1.9791,67.38,<.0001
9,x1,1,-1.4356,1.4451,-6.2565,0.6222,0.99,0.3205
9,x2,1,0.5956,0.4757,-0.3766,1.5215,1.57,0.2106
9,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
10,Intercept,1,-2.4997,0.3236,-3.2085,-1.9260,59.69,<.0001
10,x1,1,-1.7953,1.4338,-6.6088,0.2164,1.57,0.2105
10,x2,1,0.7252,0.4455,-0.1543,1.6196,2.65,0.1036
10,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
11,Intercept,1,-2.1522,0.2531,-2.6926,-1.6939,72.33,<.0001
11,x1,1,-1.5930,1.4185,-6.3645,0.3763,1.26,0.2614
11,x2,1,0.5226,0.4081,-0.3129,1.3083,1.64,0.2003
11,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
12,Intercept,1,-2.2163,0.2821,-2.8251,-1.7099,61.72,<.0001
12,x1,1,-1.1070,1.4499,-5.9123,0.9805,0.58,0.4452
12,x2,1,-0.3603,0.5079,-1.4386,0.5930,0.50,0.4781
12,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
13,Intercept,1,-2.6721,0.3237,-3.3813,-2.0983,68.15,<.0001
13,x1,1,-1.5797,1.4357,-6.3991,0.4368,1.21,0.2712
13,x2,1,1.0038,0.4459,0.1235,1.8987,5.07,0.0244
13,Skala,0,1.0000,0.0000,1.0000,1.0000,_,_
