isim,Parameter,DF,Estimate,StdErr,LowerWaldCL,UpperWaldCL,ChiSq,ProbChiSq
1,Intercept,1,-2.4423,0.5774,-3.5739,-1.3107,17.89,<.0001
1,x1,1,-22.7298,152963.2,-299825,299779.7,0.00,0.9999
1,x2,1,0.9498,0.7303,-0.4815,2.3812,1.69,0.1934
1,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
2,Intercept,1,-2.0592,0.5000,-3.0392,-1.0792,16.96,<.0001
2,x1,1,-24.3845,214924.8,-421269,421220.4,0.00,0.9999
2,x2,1,0.6982,0.6455,-0.5670,1.9633,1.17,0.2794
2,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
3,Intercept,1,-2.2526,0.5000,-3.2326,-1.2726,20.30,<.0001
3,x1,1,-24.4791,212948.5,-417396,417347.0,0.00,0.9999
3,x2,1,0.3849,0.7638,-1.1120,1.8819,0.25,0.6143
3,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
4,Intercept,1,-1.6621,0.3536,-2.3551,-0.9692,22.10,<.0001
4,x1,1,-23.5937,198165.7,-388421,388374.0,0.00,0.9999
4,x2,1,-0.2413,0.7906,-1.7908,1.3082,0.09,0.7602
4,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
5,Intercept,1,-2.0134,0.4472,-2.8899,-1.1368,20.27,<.0001
5,x1,1,-24.4603,187070.0,-366675,366626.0,0.00,0.9999
5,x2,1,-0.1473,0.8367,-1.7871,1.4925,0.03,0.8602
5,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
6,Intercept,1,-28.5075,0.4082,-29.3076,-27.7073,4876.06,<.0001
6,x1,1,-27.3045,725342.3,-1421672,1421617,0.00,1.0000
6,x2,0,27.4426,0.0000,27.4426,27.4426,,
6,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
7,Intercept,1,-2.2186,0.5000,-3.1985,-1.2386,19.69,<.0001
7,x1,1,-24.7554,210867.4,-413317,413267.8,0.00,0.9999
7,x2,1,0.8097,0.7071,-0.5762,2.1956,1.31,0.2522
7,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
8,Intercept,1,-1.9457,0.4082,-2.7459,-1.1456,22.71,<.0001
8,x1,1,-24.8638,214627.8,-420688,420637.9,0.00,0.9999
8,x2,1,0.2814,0.8165,-1.3189,1.8817,0.12,0.7303
8,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
9,Intercept,1,-2.9523,0.7071,-4.3383,-1.5664,17.43,<.0001
9,x1,1,-24.0397,217937.6,-427174,427125.8,0.00,0.9999
9,x2,1,0.7069,1.0000,-1.2531,2.6669,0.50,0.4796
9,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
10,Intercept,1,-3.1344,0.7071,-4.5203,-1.7485,19.65,<.0001
10,x1,1,-24.4640,197167.6,-386466,386417.0,0.00,0.9999
10,x2,1,2.3712,0.8018,0.7998,3.9427,8.75,0.0031
10,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
11,Intercept,1,-2.6445,0.5774,-3.7761,-1.5130,20.98,<.0001
11,x1,1,-24.2108,161987.2,-317513,317464.9,0.00,0.9999
11,x2,1,1.1198,0.7638,-0.3772,2.6167,2.15,0.1426
11,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
12,Intercept,1,-2.5342,0.5000,-3.5141,-1.5542,25.69,<.0001
12,x1,1,-23.9197,218148.2,-427587,427538.8,0.00,0.9999
12,x2,1,0.4054,1.1180,-1.7860,2.5967,0.13,0.7169
12,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
13,Intercept,1,-1.8652,0.3780,-2.6060,-1.1244,24.35,<.0001
13,x1,1,-24.6217,215914.8,-423210,423160.5,0.00,0.9999
13,x2,1,0.0049,0.8018,-1.5665,1.5764,0.00,0.9951
13,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
14,Intercept,1,-3.5457,1.0000,-5.5056,-1.5857,12.57,0.0004
14,x1,1,-24.1791,192203.0,-376735,376686.8,0.00,0.9999
14,x2,1,1.7885,1.1547,-0.4747,4.0517,2.40,0.1214
14,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
15,Intercept,1,-2.3770,0.5000,-3.3570,-1.3970,22.60,<.0001
15,x1,1,-23.8429,200748.5,-393484,393435.9,0.00,0.9999
15,x2,1,-0.3218,1.1180,-2.5132,1.8695,0.08,0.7734
15,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
16,Intercept,1,-2.7948,0.7071,-4.1807,-1.4089,15.62,<.0001
16,x1,1,-24.8980,207161.6,-406054,406004.5,0.00,0.9999
16,x2,1,1.4510,0.8165,-0.1493,3.0513,3.16,0.0755
16,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
17,Intercept,1,-1.9696,0.5000,-2.9496,-0.9896,15.52,<.0001
17,x1,1,-24.8321,160375.1,-314354,314304.5,0.00,0.9999
17,x2,1,0.7888,0.6455,-0.4763,2.0540,1.49,0.2217
17,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
18,Intercept,1,-2.3632,0.5774,-3.4948,-1.2317,16.75,<.0001
18,x1,1,-25.1736,218097.5,-427488,427438.1,0.00,0.9999
18,x2,1,0.9399,0.7638,-0.5571,2.4368,1.51,0.2185
18,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
19,Intercept,1,-2.9852,0.7071,-4.3711,-1.5993,17.82,<.0001
19,x1,1,-25.1523,259593.7,-508819,508769.2,0.00,0.9999
19,x2,1,1.2070,0.9129,-0.5822,2.9962,1.75,0.1861
19,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
20,Intercept,1,-3.1358,0.7071,-4.5217,-1.7499,19.67,<.0001
20,x1,1,-23.8183,282895.5,-554489,554441.1,0.00,0.9999
20,x2,1,0.3602,1.2247,-2.0402,2.7607,0.09,0.7687
20,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
21,Intercept,1,-2.7404,0.7071,-4.1263,-1.3545,15.02,0.0001
21,x1,1,-24.0344,247523.0,-485160,485112.1,0.00,0.9999
21,x2,1,-0.0788,1.2247,-2.4792,2.3217,0.00,0.9487
21,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
22,Intercept,1,-2.4671,0.5774,-3.5987,-1.3355,18.26,<.0001
22,x1,1,-24.2202,160453.9,-314508,314459.6,0.00,0.9999
22,x2,1,0.7927,0.7638,-0.7043,2.2896,1.08,0.2993
22,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
23,Intercept,1,-2.3003,0.5000,-3.2803,-1.3203,21.17,<.0001
23,x1,1,-23.9829,182420.3,-357561,357513.3,0.00,0.9999
23,x2,1,1.2068,0.6268,-0.0217,2.4352,3.71,0.0542
23,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
24,Intercept,1,-2.4090,0.5000,-3.3890,-1.4291,23.21,<.0001
24,x1,1,-24.0899,226373.2,-443707,443659.2,0.00,0.9999
24,x2,1,-0.5589,1.1180,-2.7502,1.6324,0.25,0.6171
24,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
25,Intercept,1,-2.6653,0.7071,-4.0512,-1.2794,14.21,0.0002
25,x1,1,-24.2124,248077.1,-486246,486197.9,0.00,0.9999
25,x2,1,0.2713,1.0000,-1.6887,2.2313,0.07,0.7862
25,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
26,Intercept,1,-2.3633,0.5774,-3.4949,-1.2317,16.76,<.0001
26,x1,1,-23.9750,181990.5,-356719,356670.9,0.00,0.9999
26,x2,1,0.8415,0.7303,-0.5899,2.2729,1.33,0.2492
26,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
27,Intercept,1,-29.2564,0.5000,-30.2364,-28.2764,3423.74,<.0001
27,x1,1,-27.2029,966621.3,-1894570,1894516,0.00,1.0000
27,x2,0,27.6171,0.0000,27.6171,27.6171,,
27,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
28,Intercept,1,-2.0250,0.4472,-2.9015,-1.1485,20.50,<.0001
28,x1,1,-0.0356,594037.5,-1164292,1164292,0.00,1.0000
28,x2,1,-25.2322,238868.5,-468199,468148.4,0.00,0.9999
28,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
29,Intercept,1,-3.5404,1.0000,-5.5004,-1.5804,12.53,0.0004
29,x1,1,-24.2117,225881.5,-442744,442695.4,0.00,0.9999
29,x2,1,1.6528,1.1547,-0.6104,3.9160,2.05,0.1523
29,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
30,Intercept,1,-2.5036,0.5774,-3.6352,-1.3720,18.80,<.0001
30,x1,1,-24.7319,237956.7,-466411,466361.9,0.00,0.9999
30,x2,1,0.7823,0.7638,-0.7147,2.2792,1.05,0.3057
30,Scale,0,1.0000,0.0000,1.0000,1.0000,_,_
31,Intercept,1,-2.3588,0.5774,-3.4904,-1.2272,16.69,<.0001
31,x1,1,-24.2293,210456.4,-412511,412462.7,0.00,0.9999
